,en,pt,es
$_START,Start,Jogar,Jugar
$_SETTINGS,Settings,Configurações,Ajustes
$_CREDITS,Credits,Créditos,Créditos
$_EXIT,Exit,Sair,Salir
$_BACK,Back,Voltar,Volver
$_CREDITS_INFO,"Developed by Júlio Igreja (JulioEvencio - GitHub)

Interface:
Mounir Tohami (itch.io)

Musics:
Eldritch Grim (Open Game Art)","Desenvolvido por Júlio Igreja (JulioEvencio - GitHub)

Interface:
Mounir Tohami (itch.io)

Músicas:
Eldritch Grim (Open Game Art)","Desarrollado por Júlio Igreja (JulioEvencio - GitHub)

interfaz:
Mounir Tohami (itch.io)

Músicas:
Eldritch Grim (Open Game Art)"
$_LANGUAGE,Language:,Idioma:,Idioma:
$_MUSIC,Music: ,Música: ,Música: 
$_SFX,SFX: ,SFX: ,SFX: 
$_PAUSE,Pause,Pause,Pause
$_RESUME,Resume,Retomar,Reanudar
$_MAIN_MENU,Main Menu,Menu Principal,Menú Principal
$_CHOOSE_CHARACTER,Choose the character,Escolha o personagem,Elige el personaje
$_CHOOSE,Choose,Escolher,Elegir
$_RESTART,Restart,Reiniciar,Reanudar
$_GAME_OVER,Game Over,Game Over,Game Over
$_MASTER_FIRE,Master of fire,Mestre do fogo,Maestro del fuego
$_MASTER_WATER,Master of water,Mestre da água,Maestro del agua
$_MASTER_WIND,Master of wind,Mestre do vento,Maestro del viento
$_MASTER_METAL,Master of metal,Mestre do metal,Maestro del metal
